C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_4607.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_475.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_5186.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_5743.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_6069.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_641.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_6414.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_6811.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_6842.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_6869.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_7013.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_735.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_7404.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_7612.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_7770.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_8033.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_8048.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_8250.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_8621.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_8695.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\affenpinscher\n02110627_8714.jpg,affenpinscher
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_10822.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_10982.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_11172.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_11584.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_11953.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_1270.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_13270.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_1357.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_1430.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_1829.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_1841.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_185.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_1924.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_2131.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_227.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_26.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_272.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_2726.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_2732.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_2803.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_2822.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_2879.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_3057.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_3396.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_357.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_3588.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_3629.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_3653.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_3749.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_4049.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_4230.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_4307.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_4314.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_4406.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_4426.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_4598.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_4635.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_472.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_5244.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_5265.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_5345.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_537.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_5488.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_5517.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_5855.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_5927.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_6035.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_6241.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_649.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_7894.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_8764.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_9229.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\afghan_hound\n02088094_986.jpg,afghan_hound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_10024.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_10038.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_10169.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_10215.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_10469.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_10640.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_10872.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_10895.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_1097.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_1180.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_124.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_1398.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_1591.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_1815.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_1849.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_1948.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2005.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2020.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_204.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2192.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2327.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2329.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_233.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2344.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2435.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_246.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2482.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2557.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2614.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2757.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2802.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_2988.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_308.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_3365.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_3422.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_3589.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_3692.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_385.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_4098.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_4335.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_4382.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_4720.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_4742.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_4834.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_500.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_5068.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_5241.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_5519.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_5697.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_5936.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_5993.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_6038.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_6283.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_6297.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_6330.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_6563.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_6746.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_6748.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_678.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7026.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7060.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7105.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7122.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7340.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7506.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7537.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7590.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_7753.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8095.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8226.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8403.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8512.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8579.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8669.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8696.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8734.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_8738.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_9164.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_9333.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_9748.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\african_hunting_dog\n02116738_9924.jpg,african_hunting_dog
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_1017.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_1121.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_119.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_1206.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_1244.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_1669.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_1736.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_1861.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_2265.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_2473.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_2550.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_2633.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_2903.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_3045.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_319.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_3287.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_3500.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_3823.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_424.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_4322.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_4516.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_4860.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_4868.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_4902.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_4991.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_5048.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_5712.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_5945.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_5952.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_6300.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_6332.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_6536.jpg,airedale
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\airedale\n02096051_6570.jpg,airedale
